motile_Genes;primary_Genes;gold_Genes;negative_Genes;motile_primary_Genes;motile_gold_Genes;motile_negative_Genes;primary_gold_Genes;primary_negative_Genes;motile_gold_primary_Genes
NA;NA;MIR34B;GALNT7;NA;NA;NA;NA;NA;NA
NA;NA;MIR34C;GALNT1;NA;NA;NA;NA;NA;NA
NA;NA;MKKS;GALNT2;NA;NA;NA;NA;NA;NA
NA;NA;MKS1;GALNT3;NA;NA;NA;NA;NA;NA
NA;NA;MMP23A;MTHFD1;NA;NA;NA;NA;NA;NA
NA;NA;MPHOSPH9;CYP8B1;NA;NA;NA;NA;NA;NA
NA;NA;MTOR;CYP27A1;NA;NA;NA;NA;NA;NA
NA;NA;MYB;APIP;NA;NA;NA;NA;NA;NA
NA;NA;MYH10;PAOX;NA;NA;NA;NA;NA;NA
NA;NA;MYO15A;AFMID;NA;NA;NA;NA;NA;NA
NA;NA;MYO3B;BLVRB;NA;NA;NA;NA;NA;NA
NA;NA;MYO5A;MMP16;NA;NA;NA;NA;NA;NA
NA;NA;MYO7A;SMPD4;NA;NA;NA;NA;NA;NA
NA;NA;NDE1;SMPD1;NA;NA;NA;NA;NA;NA
NA;NA;NEDD9;ADHFE1;NA;NA;NA;NA;NA;NA
NA;NA;NEK2;SMPD3;NA;NA;NA;NA;NA;NA
NA;NA;NEK3;MMP24;NA;NA;NA;NA;NA;NA
NA;NA;NEK4;AKR1C4;NA;NA;NA;NA;NA;NA
NA;NA;NEK8;GABRA1;NA;NA;NA;NA;NA;NA
NA;NA;NEURL4;LUM;NA;NA;NA;NA;NA;NA
NA;NA;NFE2L2;QPRT;NA;NA;NA;NA;NA;NA
NA;NA;NGFR;COASY;NA;NA;NA;NA;NA;NA
NA;NA;NIN;BLVRA;NA;NA;NA;NA;NA;NA
NA;NA;NINL;TPSAB1;NA;NA;NA;NA;NA;NA
NA;NA;NME3;PLOD2;NA;NA;NA;NA;NA;NA
NA;NA;NME7;PRELP;NA;NA;NA;NA;NA;NA
NA;NA;NME8;HAS1;NA;NA;NA;NA;NA;NA
NA;NA;NOTCH1;ETFA;NA;NA;NA;NA;NA;NA
NA;NA;NOTO;DPAGT1;NA;NA;NA;NA;NA;NA
NA;NA;NPHP3;CA9;NA;NA;NA;NA;NA;NA
NA;NA;NPY2R;GMPPB;NA;NA;NA;NA;NA;NA
NA;NA;NPY5R;ACADSB;NA;NA;NA;NA;NA;NA
NA;NA;NR1H4;MUC5AC;NA;NA;NA;NA;NA;NA
NA;NA;NUDC;COL17A1;NA;NA;NA;NA;NA;NA
NA;NA;NUDT16L1;OMD;NA;NA;NA;NA;NA;NA
NA;NA;NUMB;ACOX2;NA;NA;NA;NA;NA;NA
NA;NA;NUP205;DLST;NA;NA;NA;NA;NA;NA
NA;NA;NUP214;MUCL1;NA;NA;NA;NA;NA;NA
NA;NA;NUP35;SLC23A1;NA;NA;NA;NA;NA;NA
NA;NA;NUP37;SLC23A2;NA;NA;NA;NA;NA;NA
NA;NA;NUP62;CA2;NA;NA;NA;NA;NA;NA
NA;NA;NUP93;HLA-DPA1;NA;NA;NA;NA;NA;NA
NA;NA;NUP98;GLRA1;NA;NA;NA;NA;NA;NA
NA;NA;OCRL;NEU2;NA;NA;NA;NA;NA;NA
NA;NA;ODF2;UCP1;NA;NA;NA;NA;NA;NA
NA;NA;OFD1;PAPSS1;NA;NA;NA;NA;NA;NA
NA;NA;ONECUT1;PPIAP8;NA;NA;NA;NA;NA;NA
NA;NA;OPN1LW;ST6GAL1;NA;NA;NA;NA;NA;NA
NA;NA;OPN1MW;UQCR11;NA;NA;NA;NA;NA;NA
NA;NA;OPN1MW2;CHPF2;NA;NA;NA;NA;NA;NA
NA;NA;OPN1SW;CA5A;NA;NA;NA;NA;NA;NA
NA;NA;OPRL1;ARSI;NA;NA;NA;NA;NA;NA
NA;NA;ORC1;PRSS1;NA;NA;NA;NA;NA;NA
NA;NA;P2RY14;CD247;NA;NA;NA;NA;NA;NA
NA;NA;PACSIN1;SLC5A5;NA;NA;NA;NA;NA;NA
NA;NA;PACSIN2;SLC5A6;NA;NA;NA;NA;NA;NA
NA;NA;PAFAH1B1;GAL3ST1;NA;NA;NA;NA;NA;NA
NA;NA;PARD3;SEMA6D;NA;NA;NA;NA;NA;NA
NA;NA;PARD6A;CA4;NA;NA;NA;NA;NA;NA
NA;NA;PCARE;ODC1;NA;NA;NA;NA;NA;NA
NA;NA;PCDH15;PSAT1;NA;NA;NA;NA;NA;NA
NA;NA;PCM1;ASAH1;NA;NA;NA;NA;NA;NA
NA;NA;PCNT;NDUFS1;NA;NA;NA;NA;NA;NA
NA;NA;PDE4C;NDUFS2;NA;NA;NA;NA;NA;NA
NA;NA;PDE6A;SLC39A7;NA;NA;NA;NA;NA;NA
NA;NA;PDE6B;ACADM;NA;NA;NA;NA;NA;NA
NA;NA;PDE6G;ZAP70;NA;NA;NA;NA;NA;NA
NA;NA;PDZD7;EBP;NA;NA;NA;NA;NA;NA
NA;NA;PIBF1;AMD1;NA;NA;NA;NA;NA;NA
NA;NA;HCST;ST3GAL3;NA;NA;NA;NA;NA;NA
NA;NA;PIK3C2A;ST3GAL2;NA;NA;NA;NA;NA;NA
NA;NA;PIK3R4;ST3GAL1;NA;NA;NA;NA;NA;NA
NA;NA;PKD1;MAT2A;NA;NA;NA;NA;NA;NA
NA;NA;PKD1L1;ST3GAL6;NA;NA;NA;NA;NA;NA
NA;NA;PKD2;KLKB1;NA;NA;NA;NA;NA;NA
NA;NA;PKD2L1;MAT2B;NA;NA;NA;NA;NA;NA
NA;NA;PKHD1;LSM4;NA;NA;NA;NA;NA;NA
NA;NA;PLA2G3;LSM5;NA;NA;NA;NA;NA;NA
NA;NA;PLK1;LSM6;NA;NA;NA;NA;NA;NA
NA;NA;PLK4;CHRNE;NA;NA;NA;NA;NA;NA
NA;NA;POC1A;LSM1;NA;NA;NA;NA;NA;NA
NA;NA;POC1B;LSM2;NA;NA;NA;NA;NA;NA
NA;NA;POC5;MGAT1;NA;NA;NA;NA;NA;NA
NA;NA;POMK;MGAT2;NA;NA;NA;NA;NA;NA
NA;NA;PPP5C;PANK2;NA;NA;NA;NA;NA;NA
NA;NA;PQBP1;LMAN1;NA;NA;NA;NA;NA;NA
NA;NA;PRDX1;MGAT5;NA;NA;NA;NA;NA;NA
NA;NA;PRICKLE1;UCP2;NA;NA;NA;NA;NA;NA
NA;NA;PRICKLE2;PSPH;NA;NA;NA;NA;NA;NA
NA;NA;PRICKLE3;CHST11;NA;NA;NA;NA;NA;NA
NA;NA;PRKACA;SLC16A8;NA;NA;NA;NA;NA;NA
NA;NA;PRKACG;CYP7B1;NA;NA;NA;NA;NA;NA
NA;NA;PRPF31;AHCY;NA;NA;NA;NA;NA;NA
NA;NA;PRPF6;CHST15;NA;NA;NA;NA;NA;NA
NA;NA;PRPF8;SLC16A1;NA;NA;NA;NA;NA;NA
NA;NA;PRPH2;SLC16A3;NA;NA;NA;NA;NA;NA
NA;NA;PTCH1;CTRB1;NA;NA;NA;NA;NA;NA
NA;NA;PTGER4;ADH1C;NA;NA;NA;NA;NA;NA
NA;NA;PTK2;ADH1B;NA;NA;NA;NA;NA;NA
NA;NA;PTPN11;ADH1A;NA;NA;NA;NA;NA;NA
NA;NA;QRFPR;BCKDHA;NA;NA;NA;NA;NA;NA
NA;NA;RAB10;MMP7;NA;NA;NA;NA;NA;NA
NA;NA;RAB11A;MMP2;NA;NA;NA;NA;NA;NA
NA;NA;RAB17;MMP3;NA;NA;NA;NA;NA;NA
NA;NA;RAB23;MMP1;NA;NA;NA;NA;NA;NA
NA;NA;RAB29;ACADVL;NA;NA;NA;NA;NA;NA
NA;NA;RAB34;TM7SF2;NA;NA;NA;NA;NA;NA
NA;NA;RAB3IP;NDUFB9;NA;NA;NA;NA;NA;NA
NA;NA;RAB8A;NDUFB8;NA;NA;NA;NA;NA;NA
NA;NA;RABEP2;NDUFB6;NA;NA;NA;NA;NA;NA
NA;NA;RAN;NDUFB5;NA;NA;NA;NA;NA;NA
NA;NA;RANBP1;MLEC;NA;NA;NA;NA;NA;NA
NA;NA;RCAN2;NDUFB3;NA;NA;NA;NA;NA;NA
NA;NA;RCSD1;NDUFB2;NA;NA;NA;NA;NA;NA
NA;NA;RFX4;NDUFB1;NA;NA;NA;NA;NA;NA
NA;NA;RFX7;UQCRQ;NA;NA;NA;NA;NA;NA
NA;NA;RHO;SLC30A8;NA;NA;NA;NA;NA;NA
NA;NA;RILPL1;UQCRH;NA;NA;NA;NA;NA;NA
NA;NA;RILPL2;GGPS1;NA;NA;NA;NA;NA;NA
NA;NA;RIPOR2;SLC30A5;NA;NA;NA;NA;NA;NA
NA;NA;ROM1;SLC30A7;NA;NA;NA;NA;NA;NA
NA;NA;RP1L1;CERK;NA;NA;NA;NA;NA;NA
NA;NA;RPGR;SLC30A1;NA;NA;NA;NA;NA;NA
NA;NA;RPGRIP1;SLC30A3;NA;NA;NA;NA;NA;NA
NA;NA;RRP7A;SLC30A2;NA;NA;NA;NA;NA;NA
NA;NA;RSPH6A;DCN;NA;NA;NA;NA;NA;NA
NA;NA;RTTN;KCNK4;NA;NA;NA;NA;NA;NA
NA;NA;RUVBL2;ADAMTS2;NA;NA;NA;NA;NA;NA
NA;NA;SALL1;GCLM;NA;NA;NA;NA;NA;NA
NA;NA;SASS6;CHSY3;NA;NA;NA;NA;NA;NA
NA;NA;SCAPER;INHBE;NA;NA;NA;NA;NA;NA
NA;NA;SCLT1;FMOD;NA;NA;NA;NA;NA;NA
NA;NA;SDCCAG8;CYP51A1;NA;NA;NA;NA;NA;NA
NA;NA;SENP3;HLA-DPB1;NA;NA;NA;NA;NA;NA
NA;NA;SEPTIN2;MRI1;NA;NA;NA;NA;NA;NA
NA;NA;SEPTIN6;ETFDH;NA;NA;NA;NA;NA;NA
NA;NA;SEPTIN6;CTSG;NA;NA;NA;NA;NA;NA
NA;NA;SEPTIN7;IFNA8;NA;NA;NA;NA;NA;NA
NA;NA;SHH;GPT;NA;NA;NA;NA;NA;NA
NA;NA;SIAH2;GLA;NA;NA;NA;NA;NA;NA
NA;NA;SIRT2;SHMT1;NA;NA;NA;NA;NA;NA
NA;NA;SLC47A2;MASP1;NA;NA;NA;NA;NA;NA
NA;NA;SLC9A3R1;MASP2;NA;NA;NA;NA;NA;NA
NA;NA;SMAD2;OAT;NA;NA;NA;NA;NA;NA
NA;NA;SMAD3;PNPO;NA;NA;NA;NA;NA;NA
NA;NA;SMO;IFNA2;NA;NA;NA;NA;NA;NA
NA;NA;SNAP25;SLC25A10;NA;NA;NA;NA;NA;NA
NA;NA;SNAP29;MVK;NA;NA;NA;NA;NA;NA
NA;NA;SNX10;CD3D;NA;NA;NA;NA;NA;NA
NA;NA;SNX17;CRP;NA;NA;NA;NA;NA;NA
NA;NA;SPATA7;ACADS;NA;NA;NA;NA;NA;NA
NA;NA;SREBF1;SULT1A2;NA;NA;NA;NA;NA;NA
NA;NA;SRGAP3;NDUFS3;NA;NA;NA;NA;NA;NA
NA;NA;SSNA1;SLC31A1;NA;NA;NA;NA;NA;NA
NA;NA;SSTR3;IFNA5;NA;NA;NA;NA;NA;NA
NA;NA;SSX2IP;ACADL;NA;NA;NA;NA;NA;NA
NA;NA;STIL;IDH3B;NA;NA;NA;NA;NA;NA
NA;NA;STK11;SUMF1;NA;NA;NA;NA;NA;NA
NA;NA;STK38L;SLC9A1;NA;NA;NA;NA;NA;NA
NA;NA;STUB1;IFNAR2;NA;NA;NA;NA;NA;NA
NA;NA;STX3;SULT2A1;NA;NA;NA;NA;NA;NA
NA;NA;SUFU;PPIAP22;NA;NA;NA;NA;NA;NA
NA;NA;SYNE1;PDPR;NA;NA;NA;NA;NA;NA
NA;NA;SYNE2;ABCA9;NA;NA;NA;NA;NA;NA
NA;NA;TAPT1;LSM3;NA;NA;NA;NA;NA;NA
NA;NA;TAFAZZIN;SLC3A1;NA;NA;NA;NA;NA;NA
NA;NA;WWTR1;B4GALT1;NA;NA;NA;NA;NA;NA
NA;NA;TBC1D30;ELOVL4;NA;NA;NA;NA;NA;NA
NA;NA;TBC1D32;B4GALT3;NA;NA;NA;NA;NA;NA
NA;NA;TBC1D7;B4GALT2;NA;NA;NA;NA;NA;NA
NA;NA;TBCCD1;B4GALT5;NA;NA;NA;NA;NA;NA
NA;NA;TCHP;B4GALT4;NA;NA;NA;NA;NA;NA
NA;NA;TCTN2;B4GALT6;NA;NA;NA;NA;NA;NA
NA;NA;TCTN3;SULT1C2;NA;NA;NA;NA;NA;NA
NA;NA;TEKT5;SULT1C4;NA;NA;NA;NA;NA;NA
NA;NA;TESK1;CSPG4;NA;NA;NA;NA;NA;NA
NA;NA;TGBFBR1;SEC13;NA;NA;NA;NA;NA;NA
NA;NA;TGBFBR2;MAN2A1;NA;NA;NA;NA;NA;NA
NA;NA;TGFB1;KCNK1;NA;NA;NA;NA;NA;NA
NA;NA;TMEM107;PDP1;NA;NA;NA;NA;NA;NA
NA;NA;TMEM138;PDP2;NA;NA;NA;NA;NA;NA
NA;NA;TMEM17;LBR;NA;NA;NA;NA;NA;NA
NA;NA;TMEM216;KCNK10;NA;NA;NA;NA;NA;NA
NA;NA;TNPO1;DDC;NA;NA;NA;NA;NA;NA
NA;NA;TOPORS;PTPN1;NA;NA;NA;NA;NA;NA
NA;NA;TP73;PTPN6;NA;NA;NA;NA;NA;NA
NA;NA;TPPP2;GPHN;NA;NA;NA;NA;NA;NA
NA;NA;TPRA1;ABCA10;NA;NA;NA;NA;NA;NA
NA;NA;TRAPPC10;CHST9;NA;NA;NA;NA;NA;NA
NA;NA;TRAPPC3;ADAMTS3;NA;NA;NA;NA;NA;NA
NA;NA;TRAPPC9;UBE2N;NA;NA;NA;NA;NA;NA
NA;NA;TRIM32;ST8SIA6;NA;NA;NA;NA;NA;NA
NA;NA;TRIP11;MOGS;NA;NA;NA;NA;NA;NA
NA;NA;TRPV4;ST8SIA3;NA;NA;NA;NA;NA;NA
NA;NA;TRRAP;ST8SIA2;NA;NA;NA;NA;NA;NA
NA;NA;TSC1;NEU1;NA;NA;NA;NA;NA;NA
NA;NA;TSC2;ABCD2;NA;NA;NA;NA;NA;NA
NA;NA;TTBK2;SULT2B1;NA;NA;NA;NA;NA;NA
NA;NA;TTC12;COL12A1;NA;NA;NA;NA;NA;NA
NA;NA;TTC17;NADK;NA;NA;NA;NA;NA;NA
NA;NA;TTC21B;CHPF;NA;NA;NA;NA;NA;NA
NA;NA;TTC23;NAMPT;NA;NA;NA;NA;NA;NA
NA;NA;TTC30A;PDCD1LG2;NA;NA;NA;NA;NA;NA
NA;NA;TTC30B;ALG10B;NA;NA;NA;NA;NA;NA
NA;NA;TTC6;CHST3;NA;NA;NA;NA;NA;NA
NA;NA;TTK;ADI1;NA;NA;NA;NA;NA;NA
NA;NA;TTLL1;SLC39A3;NA;NA;NA;NA;NA;NA
NA;NA;TTLL3;STAT1;NA;NA;NA;NA;NA;NA
NA;NA;TTLL5;SLC39A4;NA;NA;NA;NA;NA;NA
NA;NA;TTLL6;SLC6A18;NA;NA;NA;NA;NA;NA
NA;NA;TTLL8;MCCC1;NA;NA;NA;NA;NA;NA
NA;NA;TUBA1A;NMNAT2;NA;NA;NA;NA;NA;NA
NA;NA;TUBA1C;NMNAT3;NA;NA;NA;NA;NA;NA
NA;NA;TUBA4A;NMNAT1;NA;NA;NA;NA;NA;NA
NA;NA;TUBB2A;UGGT2;NA;NA;NA;NA;NA;NA
NA;NA;TUBB2B;DPM2;NA;NA;NA;NA;NA;NA
NA;NA;TUBB3;DPM1;NA;NA;NA;NA;NA;NA
NA;NA;TUBE1;UGGT1;NA;NA;NA;NA;NA;NA
NA;NA;TUBGCP2;NDUFA6;NA;NA;NA;NA;NA;NA
NA;NA;TUBGCP3;PPCDC;NA;NA;NA;NA;NA;NA
NA;NA;TUBGCP4;NDUFA4;NA;NA;NA;NA;NA;NA
NA;NA;TUBGCP5;PDHA1;NA;NA;NA;NA;NA;NA
NA;NA;TUBGCP6;NDUFA3;NA;NA;NA;NA;NA;NA
NA;NA;TULP1;NDUFA1;NA;NA;NA;NA;NA;NA
NA;NA;TULP3;ACSS2;NA;NA;NA;NA;NA;NA
NA;NA;TXNDC15;ACSS1;NA;NA;NA;NA;NA;NA
NA;NA;UBR5;ABCA12;NA;NA;NA;NA;NA;NA
NA;NA;ULK4;NDUFA8;NA;NA;NA;NA;NA;NA
NA;NA;UMOD;SRM;NA;NA;NA;NA;NA;NA
NA;NA;USH1C;CA1;NA;NA;NA;NA;NA;NA
NA;NA;USH1G;SMPD2;NA;NA;NA;NA;NA;NA
NA;NA;USH2A;SLC43A2;NA;NA;NA;NA;NA;NA
NA;NA;USP14;SLC43A1;NA;NA;NA;NA;NA;NA
NA;NA;USP8;GALNT14;NA;NA;NA;NA;NA;NA
NA;NA;USP9X;GOT1;NA;NA;NA;NA;NA;NA
NA;NA;VANGL2;GALNT12;NA;NA;NA;NA;NA;NA
NA;NA;VCP;GALNT13;NA;NA;NA;NA;NA;NA
NA;NA;VDAC3;GALNT10;NA;NA;NA;NA;NA;NA
NA;NA;VHL;PREB;NA;NA;NA;NA;NA;NA
NA;NA;VPS45;SLC3A2;NA;NA;NA;NA;NA;NA
NA;NA;VPS4A;COL1A2;NA;NA;NA;NA;NA;NA
NA;NA;WASF3;GPAA1;NA;NA;NA;NA;NA;NA
NA;NA;WDPCP;COL1A1;NA;NA;NA;NA;NA;NA
NA;NA;WDR11;PPIA;NA;NA;NA;NA;NA;NA
NA;NA;WDR44;IDO2;NA;NA;NA;NA;NA;NA
NA;NA;WDR5;IYD;NA;NA;NA;NA;NA;NA
NA;NA;WDR62;IDO1;NA;NA;NA;NA;NA;NA
NA;NA;DNAAF10;PLAUR;NA;NA;NA;NA;NA;NA
NA;NA;WHRN;CYCS;NA;NA;NA;NA;NA;NA
NA;NA;WRAP73;PEX19;NA;NA;NA;NA;NA;NA
NA;NA;XPNPEP3;DAD1;NA;NA;NA;NA;NA;NA
NA;NA;YAP1;ALDH1A1;NA;NA;NA;NA;NA;NA
NA;NA;YIF1B;SLC27A5;NA;NA;NA;NA;NA;NA
NA;NA;ZIC2;GCNT4;NA;NA;NA;NA;NA;NA
NA;NA;ZNF423;SMOX;NA;NA;NA;NA;NA;NA
NA;NA;NA;GCNT3;NA;NA;NA;NA;NA;NA
NA;NA;NA;SLC7A10;NA;NA;NA;NA;NA;NA
NA;NA;NA;SLC16A10;NA;NA;NA;NA;NA;NA
NA;NA;NA;PHGDH;NA;NA;NA;NA;NA;NA
NA;NA;NA;NDUFS5;NA;NA;NA;NA;NA;NA
NA;NA;NA;KERA;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGA;NA;NA;NA;NA;NA;NA
NA;NA;NA;AADAT;NA;NA;NA;NA;NA;NA
NA;NA;NA;AMY2A;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGG;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGH;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGK;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGM;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGN;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGO;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGP;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGQ;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGU;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGV;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGW;NA;NA;NA;NA;NA;NA
NA;NA;NA;PIGX;NA;NA;NA;NA;NA;NA
NA;NA;NA;THTPA;NA;NA;NA;NA;NA;NA
NA;NA;NA;SLC6A20;NA;NA;NA;NA;NA;NA
NA;NA;NA;ABCA3;NA;NA;NA;NA;NA;NA
NA;NA;NA;AMACR;NA;NA;NA;NA;NA;NA
NA;NA;NA;CYC1;NA;NA;NA;NA;NA;NA
NA;NA;NA;PMVK;NA;NA;NA;NA;NA;NA
NA;NA;NA;HADHB;NA;NA;NA;NA;NA;NA
NA;NA;NA;PDK2;NA;NA;NA;NA;NA;NA
NA;NA;NA;NDUFS4;NA;NA;NA;NA;NA;NA
NA;NA;NA;NDUFS6;NA;NA;NA;NA;NA;NA
NA;NA;NA;NDUFS7;NA;NA;NA;NA;NA;NA
NA;NA;NA;ABCC5;NA;NA;NA;NA;NA;NA
NA;NA;NA;HLA-DQA1;NA;NA;NA;NA;NA;NA
NA;NA;NA;HLA-DQA2;NA;NA;NA;NA;NA;NA
NA;NA;NA;DOLK;NA;NA;NA;NA;NA;NA
NA;NA;NA;MSMO1;NA;NA;NA;NA;NA;NA
NA;NA;NA;PLOD1;NA;NA;NA;NA;NA;NA
NA;NA;NA;TIMP2;NA;NA;NA;NA;NA;NA
NA;NA;NA;TIMP1;NA;NA;NA;NA;NA;NA
NA;NA;NA;GALNTL6;NA;NA;NA;NA;NA;NA
NA;NA;NA;PAPSS2;NA;NA;NA;NA;NA;NA
NA;NA;NA;DHCR7;NA;NA;NA;NA;NA;NA
NA;NA;NA;DOLPP1;NA;NA;NA;NA;NA;NA
NA;NA;NA;MUC21;NA;NA;NA;NA;NA;NA
NA;NA;NA;HIBADH;NA;NA;NA;NA;NA;NA
NA;NA;NA;KCNK3;NA;NA;NA;NA;NA;NA
NA;NA;NA;CANX;NA;NA;NA;NA;NA;NA
NA;NA;NA;CHST13;NA;NA;NA;NA;NA;NA
NA;NA;NA;SLC39A10;NA;NA;NA;NA;NA;NA
NA;NA;NA;NDUFB10;NA;NA;NA;NA;NA;NA
NA;NA;NA;COX8A;NA;NA;NA;NA;NA;NA
NA;NA;NA;GOT2;NA;NA;NA;NA;NA;NA
NA;NA;NA;CHST12;NA;NA;NA;NA;NA;NA
NA;NA;NA;ENPP7;NA;NA;NA;NA;NA;NA
NA;NA;NA;P4HB;NA;NA;NA;NA;NA;NA
NA;NA;NA;CHRNG;NA;NA;NA;NA;NA;NA
NA;NA;NA;TREH;NA;NA;NA;NA;NA;NA
